Brand,Model,Year,Age,Kilometer,Fuel Type,Engine,Max Power,Transmission,Seats,Price
Chevrolet,Express 3500 LT,2016,9,193121,Diesel,6600,401,Automatic,5,1626300
Chevrolet,Impala 1LT,2017,8,112654,Petrol,3600,260,Automatic,5,1492860
Chevrolet,Impala 1LT,2019,6,160839,Petrol,3600,305,Automatic,5,1485854
Chevrolet,Impala 2LZ,2018,7,114765,Petrol,3600,305,Automatic,5,1492777
Chevrolet,Impala Base,2004,21,103802,Petrol,3400,290,Automatic,5,492060
Chevrolet,Malibu 1LT,2009,16,223698,Petrol,2400,252,Automatic,5,350280
Chevrolet,Malibu 1LT,2017,8,86904,Petrol,1500,160,Automatic,5,1334400
Chevrolet,Malibu Limited LT,2016,9,167371,Petrol,2500,202,Automatic,5,875700
Chevrolet,Malibu LT,2018,7,85456,Petrol,1500,250,Automatic,5,1459500
Chevrolet,Malibu LTZ,2010,15,89962,Petrol,3600,252,Automatic,5,746430
Chevrolet,Malibu Premier,2021,4,53752,Petrol,2000,250,Automatic,5,2335200
Chevrolet,Monte Carlo SS,2000,25,119091,Petrol,3800,300,Automatic,5,391980
Chevrolet,Monte Carlo SS,2005,20,120701,Petrol,3800,307,Automatic,5,1042500
Chevrolet,Monte Carlo SS,2006,19,107568,Petrol,5300,307,Automatic,5,1000800
Chevrolet,Monte Carlo Supercharged SS,2004,21,239470,Petrol,3800,360,Automatic,5,542100
Chevrolet,Optra 1.6 LT Royale,2006,19,94000,Petrol,1599,104,Manual,5,190000
Chevrolet,Optra Magnum 1.6 LT Petrol,2009,16,80000,Petrol,1598,103,Manual,5,250000
Chevrolet,Optra Magnum 1.6 LT Petrol,2010,15,60000,Petrol,1598,103,Manual,5,225000
Chevrolet,Optra Magnum 2.0 LS,2007,18,130000,Diesel,1991,124,Manual,5,160000
Chevrolet,Optra Magnum 2.0 LS,2011,14,170000,Diesel,1991,124,Manual,5,272000
Chevrolet,Optra Magnum 2.0 LS,2011,14,82500,Diesel,1991,124,Manual,5,290000
Chevrolet,Optra Magnum 2.0 LS,2011,14,78432,Diesel,1991,124,Manual,5,415000
Chevrolet,Optra Magnum 2.0 LS BSIII,2011,14,88000,Diesel,1991,124,Manual,5,290000
Chevrolet,Optra Magnum 2.0 LT,2008,17,90000,Diesel,1991,124,Manual,5,210000
Chevrolet,Optra Magnum 2.0 LT,2011,14,119000,Diesel,1991,124,Manual,5,300000
Chevrolet,Optra Magnum 2.0 LT,2012,13,64000,Diesel,1991,124,Manual,5,400000
Chevrolet,Optra Magnum 2.0 LT BS3,2008,17,120000,Diesel,1991,124,Manual,5,225000
Chevrolet,S-10 LS,2000,25,214863,Other,2200,206,Automatic,3,375300
Chevrolet,S-10 LS Crew Cab,2001,24,223698,Petrol,4300,200,Automatic,3,583800
Chevrolet,Sail 1.2 LS,2015,10,50000,Petrol,1199,82,Manual,5,200000
Chevrolet,Sail 1.2 LS,2015,10,80000,Petrol,1199,82,Manual,5,220000
Chevrolet,Sail 1.2 LS ABS,2014,11,50000,Petrol,1199,82,Manual,5,300000
Chevrolet,Sail 1.2 LS ABS,2014,11,35000,Petrol,1199,82,Manual,5,310000
Chevrolet,Sail 1.2 LS ABS,2014,11,13500,Petrol,1199,82,Manual,5,450000
Chevrolet,Sail 1.2 LS ABS,2015,10,50000,Petrol,1199,82,Manual,5,350000
Chevrolet,Sail 1.2 LS ABS,2015,10,40000,Petrol,1199,82,Manual,5,371000
Chevrolet,Sail 1.2 LS ABS,2016,9,30000,Petrol,1199,82,Manual,5,400000
Chevrolet,Sail 1.2 LS ABS,2016,9,15000,Petrol,1199,82,Manual,5,550000
Chevrolet,Sail 1.2 LT ABS,2014,11,23000,Petrol,1199,82,Manual,5,330000
Chevrolet,Sail 1.3 LS,2013,12,56000,Diesel,1248,74,Manual,5,246000
Chevrolet,Sail 1.3 LS,2016,9,60000,Diesel,1248,74,Manual,5,250000
Chevrolet,Sail Hatchback 1.2,2014,11,51000,Petrol,1199,83,Manual,5,300000
Chevrolet,Sail Hatchback 1.2 LS,2014,11,60175,Petrol,1199,83,Manual,5,300000
Chevrolet,Sail Hatchback Diesel,2013,12,100000,Diesel,1248,77,Manual,5,225000
Chevrolet,Sail Hatchback Diesel,2013,12,68000,Diesel,1248,77,Manual,5,355000
Chevrolet,Sail Hatchback Diesel Base,2013,12,50000,Diesel,1248,77,Manual,5,295000
Chevrolet,Sail Hatchback LS ABS,2013,12,65000,Diesel,1248,77,Manual,5,300000
Chevrolet,Sail Hatchback LS ABS,2013,12,46815,Diesel,1248,77,Manual,5,420000
Chevrolet,Sail Hatchback LT ABS,2013,12,70000,Diesel,1248,77,Manual,5,200000
Chevrolet,Sail Hatchback LT ABS,2013,12,80000,Diesel,1248,77,Manual,5,200000
Chevrolet,Sail Hatchback Petrol,2013,12,46000,Petrol,1199,85,Manual,5,229999
Chevrolet,Sail Hatchback Petrol LS ABS,2013,12,110000,Petrol,1199,85,Manual,5,120000
Chevrolet,Sail Hatchback Petrol LS ABS,2013,12,25000,Petrol,1199,85,Manual,5,245000
Chevrolet,Sail LT ABS,2014,11,38000,Diesel,1248,74,Manual,5,260000
Chevrolet,Sail LT ABS,2015,10,80000,Diesel,1248,74,Manual,5,480000
Chevrolet,Sail Sedan 1.2 LS,2014,11,32000,Petrol,1199,85,Manual,5,299000
Chevrolet,Silverado 1500 1LT,2017,8,143231,Petrol,5300,355,Automatic,5,2501917
Chevrolet,Silverado 1500 1LT,2018,7,130357,Other,4300,355,Automatic,5,2668800
Chevrolet,Silverado 1500 1LZ,2014,11,178790,Other,5300,420,Automatic,3,2168400
Chevrolet,Silverado 1500 2LT,2014,11,165125,Other,5300,420,Automatic,3,2126700
Chevrolet,Silverado 1500 2LT,2018,7,32509,Petrol,5300,355,Automatic,5,3582030
Chevrolet,Silverado 1500 Base,1999,26,142829,Petrol,4800,300,Automatic,3,567120
Chevrolet,Silverado 1500 Base,2000,25,156106,Petrol,4300,310,Automatic,6,2293500
Chevrolet,Silverado 1500 Custom Trail Boss,2021,4,82641,Petrol,5300,420,Automatic,5,3598460
Chevrolet,Silverado 1500 High Country,2020,5,141881,Petrol,6200,420,Automatic,5,4077343
Chevrolet,Silverado 1500 Hybrid 1HY,2011,14,133516,Other,6000,332,Automatic,6,1750983
Chevrolet,Silverado 1500 Limited Custom,2022,3,49012,Petrol,2700,420,Automatic,5,3144013
Chevrolet,Silverado 1500 Limited High Country,2022,3,4104,Petrol,5300,420,Automatic,5,5004000
Chevrolet,Silverado 1500 Limited LT Trail Boss,2022,3,7649,Petrol,5300,420,Automatic,5,4753800
Chevrolet,Silverado 1500 LS,2003,22,177027,Petrol,4800,355,Automatic,3,742260
Chevrolet,Silverado 1500 LT,2012,13,167371,Other,5300,315,Automatic,5,1376100
Chevrolet,Silverado 1500 LT,2017,8,94655,Petrol,5300,355,Automatic,6,3051606
Chevrolet,Silverado 1500 LT,2019,6,57970,Petrol,2700,355,Automatic,3,2974878
Chevrolet,Silverado 1500 LT,2019,6,85992,Petrol,5300,355,Automatic,3,3081630
Chevrolet,Silverado 1500 LT Crew Cab,2006,19,346008,Petrol,6000,360,Automatic,5,583383
Chevrolet,Silverado 1500 LT Extended Cab,2002,23,190707,Petrol,5300,300,Automatic,3,492060
Chevrolet,Silverado 1500 LT Trail Boss,2020,5,78858,Petrol,5300,420,Automatic,5,3744660
Chevrolet,Silverado 1500 LT Trail Boss,2021,4,78280,Petrol,5300,420,Automatic,5,3641744
Chevrolet,Silverado 1500 LTZ,2019,6,91176,Petrol,6200,355,Automatic,3,3657924
Chevrolet,Silverado 1500 LTZ,2021,4,100193,Petrol,5300,420,Automatic,5,3552006
Chevrolet,Silverado 1500 RST,2020,5,42128,Petrol,5300,420,Automatic,5,3501632
Chevrolet,Silverado 1500 RST,2020,5,65869,Petrol,5300,420,Automatic,5,3736320
Chevrolet,Silverado 1500 RST,2020,5,30899,Petrol,5300,420,Automatic,5,5837917
Chevrolet,Silverado 1500 RST,2023,2,8056,Petrol,5300,420,Automatic,5,4969806
Chevrolet,Silverado 1500 W/T,2006,19,179004,Petrol,4300,360,Automatic,3,333600
Chevrolet,Silverado 1500 Z71 Extended Cab,2004,21,297728,Petrol,5300,345,Automatic,5,875700
Chevrolet,Silverado 1500 ZR2,2022,3,18664,Petrol,6200,420,Automatic,5,5720406
Chevrolet,Silverado 1500 ZR2,2022,3,11998,Petrol,6200,420,Automatic,5,5753766
Chevrolet,Silverado 2500 H/D,2001,24,268760,Petrol,6000,696,Automatic,6,542100
Chevrolet,Silverado 2500 High Country,2022,3,25749,Diesel,6600,445,Automatic,5,6171183
Chevrolet,Silverado 2500 High Country,2022,3,30352,Diesel,6600,445,Automatic,5,6213300
Chevrolet,Silverado 2500 LT,2011,14,386242,Diesel,6600,403,Automatic,2,1542900
Chevrolet,Silverado 2500 LT,2015,10,197579,Other,6000,397,Automatic,5,2293417
Chevrolet,Silverado 2500 LT,2016,9,135862,Other,6000,410,Automatic,3,3069120
Chevrolet,Silverado 2500 LT H/D Extended Cab,2006,19,271978,Diesel,6600,696,Automatic,6,1626300
Chevrolet,Silverado 2500 LTZ,2016,9,277772,Diesel,6600,410,Automatic,3,2710500
Chevrolet,Silverado 2500 LTZ H/D Extended Cab,2008,17,205996,Petrol,6000,353,Automatic,5,1959900
Chevrolet,Silverado 2500 WT,2018,7,227231,Other,6000,445,Automatic,3,2376817
Chevrolet,Silverado 2500 WT,2021,4,102782,Petrol,6600,401,Automatic,3,3493209
Chevrolet,Silverado 3500 High Country,2015,10,124724,Diesel,6600,397,Automatic,5,4503600
Chevrolet,Silverado 3500 LTZ,2018,7,148299,Diesel,6600,445,Automatic,3,4410943
Chevrolet,Silverado 3500 LTZ,2022,3,137116,Diesel,6600,445,Automatic,2,5629500
Chevrolet,Spark 1.0,2008,17,70000,Petrol,995,62,Manual,5,45000
Chevrolet,Spark 1.0,2009,16,30000,Petrol,995,62,Manual,5,145000
Chevrolet,Spark 1.0,2010,15,80000,Petrol,995,62,Manual,5,80000
Chevrolet,Spark 1.0,2010,15,70000,Petrol,995,62,Manual,5,90000
Chevrolet,Spark 1.0 E,2009,16,50000,Petrol,995,63,Manual,5,90000
Chevrolet,Spark 1.0 LS,2007,18,93000,Petrol,995,62,Manual,5,90000
Chevrolet,Spark 1.0 LS,2008,17,100000,Petrol,995,62,Manual,5,65000
Chevrolet,Spark 1.0 LS,2009,16,80000,Petrol,995,62,Manual,5,80000
Chevrolet,Spark 1.0 LS,2009,16,80000,Petrol,995,62,Manual,5,150000
Chevrolet,Spark 1.0 LS,2010,15,120000,Petrol,995,62,Manual,5,75000
Chevrolet,Spark 1.0 LS,2010,15,60000,Petrol,995,62,Manual,5,114999
Chevrolet,Spark 1.0 LS,2010,15,100000,Petrol,995,62,Manual,5,140000
Chevrolet,Spark 1.0 LS,2010,15,60000,Petrol,995,62,Manual,5,140000
Chevrolet,Spark 1.0 LS,2011,14,100000,Petrol,995,62,Manual,5,114999
Chevrolet,Spark 1.0 LS,2011,14,80000,Petrol,995,62,Manual,5,150000
Chevrolet,Spark 1.0 LS,2011,14,35000,Petrol,995,62,Manual,5,150000
Chevrolet,Spark 1.0 LS,2011,14,40000,Petrol,995,62,Manual,5,150000
Chevrolet,Spark 1.0 LS,2011,14,41000,Petrol,995,62,Manual,5,169000
Chevrolet,Spark 1.0 LT,2007,18,40000,Petrol,995,62,Manual,5,72000
Chevrolet,Spark 1.0 LT,2007,18,60000,Petrol,995,62,Manual,5,90000
Chevrolet,Spark 1.0 LT,2009,16,120000,Petrol,995,62,Manual,5,95000
Chevrolet,Spark 1.0 LT,2010,15,50000,Petrol,995,62,Manual,5,130000
Chevrolet,Spark 1.0 LT,2011,14,110000,Petrol,995,62,Manual,5,130000
Chevrolet,Spark 1.0 LT,2011,14,67840,Petrol,995,62,Manual,5,130000
Chevrolet,Spark 1.0 LT,2011,14,68519,Petrol,995,62,Manual,5,130000
Chevrolet,Spark 1.0 LT,2011,14,30000,Petrol,995,62,Manual,5,150000
Chevrolet,Spark 1.0 LT,2011,14,49563,Petrol,995,62,Manual,5,160000
Chevrolet,Spark 1.0 LT,2011,14,70000,Petrol,995,62,Manual,5,165000
Chevrolet,Spark 1.0 LT,2011,14,20000,Petrol,995,62,Manual,5,190000
Chevrolet,Spark 1.0 LT,2012,13,70000,Petrol,995,62,Manual,5,80000
Chevrolet,Spark 1.0 LT,2012,13,40000,Petrol,995,62,Manual,5,125000
Chevrolet,Spark 1.0 LT,2012,13,110000,Petrol,995,62,Manual,5,130000
Chevrolet,Spark 1.0 LT,2012,13,70000,Petrol,995,62,Manual,5,130000
Chevrolet,Spark 1.0 LT,2012,13,80000,Petrol,995,62,Manual,5,170000
Chevrolet,Spark 1.0 LT,2016,9,50000,Petrol,995,62,Manual,5,160000
Chevrolet,Spark 1.0 LT LPG,2012,13,70000,Other,995,60,Manual,5,300000
Chevrolet,Spark 1.0 LT Option Pack w/ Airbag,2009,16,110000,Petrol,995,63,Manual,5,60000
Chevrolet,Spark 1.0 LT Option Pack w/ Airbag,2009,16,30000,Petrol,995,63,Manual,5,200000
Chevrolet,Spark 1.0 PS,2008,17,80000,Petrol,995,63,Manual,5,75527
Chevrolet,Spark 1.0 PS,2010,15,70000,Petrol,995,63,Manual,5,125000
Chevrolet,Spark 1.0 PS,2011,14,44000,Petrol,995,63,Manual,5,95000
Chevrolet,Spark 1.0 PS LPG,2007,18,84000,Other,995,60,Manual,5,100000
Chevrolet,Spark LS 1.0 BS-III,2013,12,66000,Petrol,995,62,Manual,5,190000
Chevrolet,SSR Base,2003,22,140817,Petrol,5300,390,Automatic,5,1417717
Chevrolet,SSR Base,2005,20,197886,Petrol,6000,395,Automatic,2,1750983
Chevrolet,Suburban 1500 LS,2004,21,276404,Other,5300,295,Automatic,9,1084033
Chevrolet,Suburban 1500 LT,2008,17,261920,Petrol,5300,355,Automatic,8,600480
Chevrolet,Suburban 1500 LT,2014,11,272783,Other,5300,355,Automatic,8,1251000
Chevrolet,Suburban 1500 LT,2015,10,288394,Petrol,5300,355,Automatic,8,1334400
Chevrolet,Suburban 1500 LT,2015,10,269564,Petrol,5300,355,Automatic,8,1501200
Chevrolet,Suburban 1500 LT,2015,10,247516,Other,5300,355,Automatic,8,1918200
Chevrolet,Suburban 1500 LTZ,2010,15,261793,Other,5300,320,Automatic,9,1000800
Chevrolet,Suburban 1500 LTZ,2011,14,312212,Other,5300,320,Automatic,5,829830
Chevrolet,Suburban 1500 LTZ,2015,10,350031,Petrol,5300,355,Automatic,7,1668000
Chevrolet,Suburban 1500 LTZ,2015,10,255885,Petrol,5300,355,Automatic,7,2243460
Chevrolet,Suburban 2500 LS,2006,19,96560,Petrol,8100,335,Automatic,9,2080830
Chevrolet,Suburban High Country,2021,4,95801,Petrol,6200,420,Automatic,8,5754183
Chevrolet,Suburban High Country,2021,4,37485,Petrol,6200,420,Automatic,8,6129900
Chevrolet,Suburban LT,2016,9,157715,Other,5300,355,Automatic,9,2502000
Chevrolet,Suburban LT,2017,8,334052,Petrol,5300,355,Automatic,8,1751400
Chevrolet,Suburban LT,2017,8,314402,Petrol,5300,355,Automatic,8,2168400
Chevrolet,Suburban LT,2017,8,188293,Petrol,6000,355,Automatic,8,2251800
Chevrolet,Suburban LT,2017,8,159144,Petrol,6000,355,Automatic,8,2418600
Chevrolet,Suburban LT,2018,7,121450,Petrol,5300,355,Automatic,8,2877300
Chevrolet,Suburban LT,2019,6,115872,Petrol,5300,355,Automatic,5,3252600
Chevrolet,Suburban LT,2020,5,149669,Petrol,5300,355,Automatic,5,3210900
Chevrolet,Suburban LT,2022,3,60843,Petrol,5300,355,Automatic,5,5078560
Chevrolet,Suburban LTZ,2016,9,218040,Petrol,5300,355,Automatic,7,2480983
Chevrolet,Suburban LTZ,2016,9,177027,Other,5300,355,Automatic,7,2585317
Chevrolet,Suburban Premier,2017,8,268034,Petrol,5300,355,Automatic,5,2080830
Chevrolet,Suburban Premier,2017,8,215005,Petrol,5300,355,Automatic,5,2501917
Chevrolet,Suburban Premier,2017,8,149231,Petrol,5300,355,Automatic,5,2910660
Chevrolet,Suburban Premier,2018,7,135545,Petrol,5300,355,Automatic,5,3650835
Chevrolet,Suburban Premier,2019,6,170054,Petrol,5300,420,Automatic,8,3252600
Chevrolet,Suburban Premier,2019,6,82620,Petrol,5300,420,Automatic,8,4161660
Chevrolet,Suburban Premier,2019,6,72098,Petrol,6200,420,Automatic,8,4378500
Chevrolet,Suburban Premier,2021,4,83509,Petrol,5300,420,Automatic,5,5002332
Chevrolet,Suburban Premier,2021,4,118843,Petrol,5300,420,Automatic,5,5086983
Chevrolet,Suburban RST,2021,4,83686,Petrol,5300,355,Automatic,5,5087400
Chevrolet,Suburban RST,2022,3,34440,Diesel,3000,420,Automatic,5,5754600
Chevrolet,Suburban Z71,2022,3,58829,Petrol,5300,355,Automatic,8,5361619
Chevrolet,Suburban Z71,2022,3,30899,Petrol,6200,355,Automatic,8,5820486
Chevrolet,Tahoe Base,1997,28,368539,Diesel,6500,285,Automatic,6,1626300
Chevrolet,Tahoe High Country,2021,4,85295,Petrol,6200,420,Automatic,5,5596140
Chevrolet,Tahoe LS,2005,20,273588,Petrol,4800,295,Automatic,9,750600
Chevrolet,Tahoe LT,2009,16,168551,Other,5300,320,Automatic,5,1251000
Chevrolet,Tahoe LT,2011,14,148912,Other,5300,326,Automatic,5,1542900
Chevrolet,Tahoe LT,2012,13,261890,Other,5300,320,Automatic,8,1209300
Chevrolet,Tahoe LT,2017,8,99328,Other,5300,420,Automatic,5,3335833
Chevrolet,Tahoe LT,2018,7,120701,Petrol,5300,420,Automatic,5,3002400
Chevrolet,Tahoe LT,2018,7,88514,Petrol,5300,420,Automatic,8,3160860
Chevrolet,Tahoe LT,2021,4,115126,Petrol,5300,420,Automatic,8,4143729
Chevrolet,Tahoe LT,2022,3,4657,Petrol,5300,420,Automatic,5,5329260
Chevrolet,Tahoe LTZ,2007,18,284853,Other,5300,320,Automatic,5,896550
Chevrolet,Tahoe LTZ,2011,14,225953,Other,5300,326,Automatic,5,1334400
Chevrolet,Tahoe LTZ,2014,11,315913,Other,5300,340,Automatic,7,916983
Chevrolet,Tahoe LTZ,2015,10,164475,Petrol,5300,420,Automatic,8,2085000
Chevrolet,Tahoe LTZ,2015,10,198753,Petrol,5300,420,Automatic,8,2139210
Chevrolet,Tahoe LTZ,2015,10,216456,Petrol,5300,420,Automatic,5,2335200
Chevrolet,Tahoe LTZ,2015,10,805,Petrol,5300,420,Automatic,5,3085800
Chevrolet,Tahoe Premier,2019,6,78663,Petrol,5300,420,Automatic,5,4134388
Chevrolet,Tahoe Premier,2020,5,220480,Petrol,5300,420,Automatic,7,3836400
Chevrolet,Tahoe Premier,2021,4,66063,Petrol,5300,420,Automatic,5,5245860
Chevrolet,Tahoe RST,2023,2,63596,Petrol,5300,433,Automatic,5,5603646
Chevrolet,Tavera B1-10 seats BSII,2009,16,195000,Diesel,2499,80,Manual,10,295000
Chevrolet,Tavera B1-10 seats BSII,2010,15,100000,Diesel,2499,80,Manual,10,280000
Chevrolet,Tavera B2 8 Seats BSIII,2011,14,250000,Diesel,2499,80,Manual,7,650000
Chevrolet,Tavera B3 LT L1 10 Seats BSIII,2005,20,220000,Diesel,2499,80,Manual,10,160000
Chevrolet,Tavera LS B3 10 Seats BSII,2006,19,100000,Diesel,2499,80,Manual,10,225000
Chevrolet,Tavera Neo 3 10 Seats BSIII,2014,11,110000,Diesel,2499,72,Manual,10,600000
Chevrolet,Tavera Neo 3 10 Seats BSIII,2015,10,120000,Diesel,2499,72,Manual,10,434000
Chevrolet,Tavera Neo 3 10 Seats BSIII,2015,10,197000,Diesel,2499,72,Manual,10,509999
Chevrolet,Tavera Neo 3 9 Str BSIII,2014,11,70000,Diesel,2499,72,Manual,9,575000
Chevrolet,Tavera Neo 3 9 Str BSIII,2015,10,70000,Diesel,2499,72,Manual,9,425000
Chevrolet,Tavera Neo 3 LS 10 Seats BSIII,2013,12,120000,Diesel,2499,72,Manual,10,454000
Chevrolet,Tavera Neo 3 LS 10 Seats BSIII,2015,10,110000,Diesel,2499,72,Manual,10,580000
Chevrolet,Tavera Neo 3 LS 10 Seats BSIII,2016,9,120000,Diesel,2499,72,Manual,10,620000
Chevrolet,Tavera Neo 3 LS 10 Str,2016,9,60000,Diesel,1994,105,Manual,10,409999
Chevrolet,Tavera Neo 3 LS 9 Str BSIII,2009,16,230000,Diesel,2499,72,Manual,9,305000
Chevrolet,Tavera Neo 3 LS 9 Str BSIII,2015,10,80000,Diesel,2499,72,Manual,9,600000
Chevrolet,Tavera Neo 3 LT 9 Seats BSIII,2013,12,90000,Diesel,2499,72,Manual,9,600000
Chevrolet,Tavera Neo 3 LT 9 Seats BSIII,2014,11,50000,Diesel,2499,72,Manual,9,500000
Chevrolet,Tavera Neo 3 LT 9 Seats BSIII,2014,11,90000,Diesel,2499,72,Manual,9,600000
Chevrolet,Tavera Neo 3 LT 9 Seats BSIII,2016,9,100000,Diesel,2499,72,Manual,9,900000
Chevrolet,Tavera Neo 3 LT 9 Seats BSIV,2010,15,210000,Diesel,1994,105,Manual,9,409999
Chevrolet,Tavera Neo LS B3 - 10 seats BSIII,2011,14,120000,Diesel,2499,80,Manual,10,350000
Chevrolet,Tavera Neo LS B3 - 7(C) seats BSIII,2010,15,185000,Diesel,2499,80,Manual,7,270000
Chevrolet,Tavera Neo LT-L - 9 seats BSII,2010,15,265000,Diesel,2499,80,Manual,9,285000
Chevrolet,Trailblazer LS,2021,4,40177,Petrol,1200,302,Automatic,5,1917783
Chevrolet,Trailblazer LS,2021,4,32987,Petrol,1300,302,Automatic,5,1918117
Chevrolet,Trailblazer LT,2021,4,81510,Petrol,1200,302,Automatic,5,2001183
Chevrolet,Trailblazer LTZ 4X2 AT,2016,9,46000,Diesel,2776,197,Automatic,7,1295000
Chevrolet,Trailblazer RS,2022,3,68363,Petrol,1300,155,Automatic,5,2376483
Chevrolet,Trailblazer RS,2023,2,16093,Petrol,1300,155,Automatic,5,2668800
Chevrolet,Trailblazer SS,2007,18,173487,Petrol,6000,400,Automatic,5,1251000
Chevrolet,Trailblazer SS,2008,17,259104,Petrol,6000,400,Automatic,5,1417800
Chevrolet,Trailblazer SS,2008,17,47614,Petrol,6000,400,Automatic,5,3994860
Chevrolet,Traverse High Country,2020,5,90521,Petrol,3600,310,Automatic,7,3272950
Chevrolet,Traverse LS,2022,3,51687,Petrol,3600,328,Automatic,7,2777137
Chevrolet,Traverse Premier,2018,7,110167,Petrol,3600,328,Automatic,7,2584483
Chevrolet,Traverse Premier,2020,5,83686,Petrol,3600,328,Automatic,7,2985720
Chevrolet,Traverse Premier,2023,2,19000,Petrol,3600,328,Automatic,7,3919800
Chevrolet,Traverse RS,2021,4,71411,Petrol,3600,328,Automatic,7,3002400
Chevrolet,Traverse RS,2023,2,9656,Petrol,3600,328,Automatic,5,4044900
Chevrolet,Trax LS,2020,5,33474,Petrol,1400,138,Automatic,5,1584600
Chrysler,200 C,2015,10,273588,Other,3600,295,Automatic,5,499983
Chrysler,200 C,2015,10,70811,Other,3600,295,Automatic,5,1059180
Chrysler,200 Limited,2015,10,153323,Other,2400,295,Automatic,5,1039831
Chrysler,300 Base,2014,11,136794,Petrol,3600,363,Automatic,5,938250
Chrysler,300 S,2012,13,85295,Petrol,3600,363,Automatic,5,1146750
Chrysler,300 S,2014,11,195535,Petrol,5700,300,Automatic,5,1334317
Chrysler,300 S,2016,9,161858,Petrol,3600,470,Automatic,5,1459500
Chrysler,300 Touring,2005,20,191511,Petrol,3500,431,Automatic,5,291900
Chrysler,300 Touring,2009,16,216620,Petrol,3500,250,Automatic,5,625500
Chrysler,300 Touring,2020,5,37259,Petrol,3600,292,Automatic,5,2356050
Chrysler,300 Touring,2021,4,34565,Petrol,3600,363,Automatic,5,2318353
Chrysler,300C Base,2007,18,138403,Petrol,5700,350,Automatic,5,1251000
Chrysler,300C Base,2013,12,140817,Petrol,3600,363,Automatic,5,1146750
Chrysler,300C SRT8,2006,19,69202,Petrol,6100,470,Automatic,5,1667583
Chrysler,300M Base,2004,21,72420,Petrol,3500,255,Automatic,5,500400
Chrysler,Crossfire Limited,2005,20,187198,Petrol,3200,250,Automatic,5,500400
Chrysler,Crossfire Limited,2005,20,39987,Petrol,3200,425,Automatic,5,1088036
Chrysler,Pacifica Hybrid Touring L,2022,3,98965,Other,3600,260,Automatic,8,2989890
Chrysler,Pacifica Launch Edition,2020,5,35727,Petrol,3600,287,Automatic,5,3069120
Chrysler,Sebring LX,2008,17,108313,Petrol,2400,200,Automatic,5,408660
Chrysler,Town & Country LX,2009,16,118286,Petrol,3300,170,Automatic,5,655357
Chrysler,Town & Country Touring,2009,16,178637,Petrol,3800,170,Automatic,5,658860
Chrysler,Town & Country Touring,2012,13,120028,Other,3600,283,Automatic,5,708900
Chrysler,Town & Country Touring-L,2012,13,263127,Other,3600,283,Automatic,5,496147
Chrysler,Town & Country Touring-L,2013,12,186477,Other,3600,283,Automatic,5,792300
Daewoo,Matiz SD,2000,25,60000,Petrol,796,53,Manual,5,100000
Daewoo,Matiz SD,2001,24,137000,Petrol,796,53,Manual,5,45000
Daewoo,Matiz SS,2000,25,46951,Petrol,796,53,Manual,5,86000
Datsun,GO A,2015,10,80000,Petrol,1198,67,Manual,5,210000
Datsun,GO A EPS,2016,9,16500,Petrol,1198,67,Manual,5,350000
Datsun,GO A Option Petrol,2019,6,10000,Petrol,1198,67,Manual,5,500000
Datsun,GO A Petrol,2016,9,49000,Petrol,1198,67,Manual,5,275000
Datsun,GO Anniversary Edition,2017,8,30000,Petrol,1198,67,Manual,5,385000
Datsun,GO D,2016,9,42000,Petrol,1198,67,Manual,5,150000
Datsun,Go D,2017,8,42000,Petrol,1198,67,Manual,5,240000
Datsun,GO D Petrol,2019,6,40000,Petrol,1198,67,Manual,5,300000
Datsun,GO Plus A,2015,10,60000,Petrol,1198,67,Manual,7,350000
Datsun,GO Plus A,2016,9,20000,Petrol,1198,67,Manual,7,385000
Datsun,GO Plus A Option Petrol,2018,7,65000,Petrol,1198,67,Manual,7,530000
Datsun,GO Plus Anniversary Edition,2017,8,60000,Petrol,1198,67,Manual,7,300000
Datsun,GO Plus Anniversary Edition,2018,7,80000,Petrol,1198,67,Manual,7,450000
Datsun,GO Plus Anniversary Edition,2018,7,40000,Petrol,1198,67,Manual,7,475000
Datsun,GO Plus D,2015,10,60000,Petrol,1198,67,Manual,7,229999
Datsun,GO Plus D1,2015,10,15000,Petrol,1198,67,Manual,7,300000
Datsun,GO Plus T,2017,8,140000,Petrol,1198,67,Manual,7,200000
Datsun,GO Plus T,2017,8,65000,Petrol,1198,67,Manual,7,325000
Datsun,Go Plus T,2017,8,34000,Petrol,1198,67,Manual,7,335000
Datsun,GO Plus T BSIV,2015,10,35000,Petrol,1198,67,Manual,7,260000
